EFM745_00001	0
EFM745_00002	0
EFM745_00003	0
EFM745_00004	0
EFM745_00005	0
EFM745_00006	0
EFM745_00026	10551
EFM745_00027	5024
EFM745_00028	23675
EFM745_00029	2225
EFM745_00030	23471
EFM745_00031	218
EFM745_00032	79537
EFM745_00033	68422
EFM745_00034	4515
EFM745_00035	651
EFM745_00036	3185
EFM745_00037	0
EFM745_00038	1679
EFM745_00039	3035
EFM745_00040	3
EFM745_00041	8020
EFM745_00042	959
EFM745_00043	18035
EFM745_00044	1416
EFM745_00045	1538
EFM745_00046	5070
EFM745_00047	485
EFM745_00048	1
EFM745_00049	16462
EFM745_00050	9003
EFM745_00051	14760
EFM745_00052	8108
EFM745_00053	12237
EFM745_00054	14317
EFM745_00055	2460
EFM745_00056	19721
EFM745_00057	13281
EFM745_00058	32120
EFM745_00059	30244
EFM745_00060	57895
EFM745_00061	19216
EFM745_00062	24453
EFM745_00063	45374
EFM745_00064	38780
EFM745_00065	38627
EFM745_00066	23639
EFM745_00067	42092
EFM745_00068	21593
EFM745_00069	456
EFM745_00070	6195
EFM745_00071	3229
EFM745_00072	3148
EFM745_00073	3024
EFM745_00074	102901
EFM745_00075	21987
EFM745_00076	11934
EFM745_00077	2401
EFM745_00078	52
EFM745_00079	8589
EFM745_00080	10944
EFM745_00081	3204
EFM745_00082	754
EFM745_00083	10755
EFM745_00084	2090
EFM745_00085	617
EFM745_00086	3583
EFM745_00087	496
EFM745_00088	789
EFM745_00089	7991
EFM745_00090	9604
EFM745_00091	10042
EFM745_00092	1048
EFM745_00093	309
EFM745_00094	707
EFM745_00095	638
EFM745_00096	1
EFM745_00097	0
EFM745_00098	22
EFM745_00099	1922
EFM745_00100	5725
EFM745_00101	3258
EFM745_00102	4776
EFM745_00103	5293
EFM745_00104	20203
EFM745_00105	10732
EFM745_00106	890
EFM745_00107	1
EFM745_00108	11559
EFM745_00109	7755
EFM745_00110	7331
EFM745_00111	4715
EFM745_00112	2098
EFM745_00113	3992
EFM745_00114	4753
EFM745_00115	4306
EFM745_00116	2761
EFM745_00117	3362
EFM745_00118	7139
EFM745_00119	1
EFM745_00120	20951
EFM745_00121	7411
EFM745_00122	5527
EFM745_00123	2311
EFM745_00124	7397
EFM745_00125	13683
EFM745_00126	7607
EFM745_00127	21468
EFM745_00128	4334
EFM745_00129	8090
EFM745_00130	4200
EFM745_00131	2321
EFM745_00132	3618
EFM745_00133	3569
EFM745_00134	3865
EFM745_00135	8884
EFM745_00136	5727
EFM745_00137	351
EFM745_00138	4245
EFM745_00139	31
EFM745_00140	0
EFM745_00141	1
EFM745_00142	1
EFM745_00143	0
EFM745_00144	0
EFM745_00145	0
EFM745_00147	6
EFM745_00148	0
EFM745_00149	0
EFM745_00150	0
EFM745_00151	19
EFM745_00152	0
EFM745_00153	0
EFM745_00154	1
EFM745_00155	24
EFM745_00156	26
EFM745_00157	93
EFM745_00158	2
EFM745_00159	2
EFM745_00160	8
EFM745_00161	4
EFM745_00162	9
EFM745_00163	4
EFM745_00164	7
EFM745_00165	3
EFM745_00166	18
EFM745_00167	6
EFM745_00168	72
EFM745_00169	14
EFM745_00170	41
EFM745_00171	1
EFM745_00172	5
EFM745_00173	65
EFM745_00174	27
EFM745_00175	15
EFM745_00176	4
EFM745_00177	402
EFM745_00178	85
EFM745_00179	11
EFM745_00180	0
EFM745_00181	0
EFM745_00182	0
EFM745_00183	0
EFM745_00184	30
EFM745_00185	13
EFM745_00186	23
EFM745_00187	11
EFM745_00188	29
EFM745_00189	7
EFM745_00190	21
EFM745_00191	15
EFM745_00192	4
EFM745_00193	251
EFM745_00194	123
EFM745_00195	85
EFM745_00196	0
EFM745_00197	26
EFM745_00198	0
EFM745_00199	5
EFM745_00200	57
EFM745_00201	69
EFM745_00202	19
EFM745_00203	37
EFM745_00204	194
EFM745_00205	1034
EFM745_00206	52
EFM745_00207	289
EFM745_00208	28
EFM745_00209	895
EFM745_00210	444
EFM745_00211	192
EFM745_00212	1055
EFM745_00213	25023
EFM745_00214	2987
EFM745_00215	1612
EFM745_00216	189
EFM745_00217	423
EFM745_00218	6152
EFM745_00219	4219
EFM745_00220	5143
EFM745_00221	5702
EFM745_00222	3558
EFM745_00223	12976
EFM745_00224	4447
EFM745_00226	183
EFM745_00227	0
EFM745_00228	28
EFM745_00229	28
EFM745_00230	22
EFM745_00231	13717
EFM745_00232	5780
EFM745_00233	538
EFM745_00234	38
EFM745_00235	325
EFM745_00236	67
EFM745_00237	3731
EFM745_00238	15998
EFM745_00239	9248
EFM745_00240	919
EFM745_00241	460
EFM745_00242	856
EFM745_00243	2750
EFM745_00244	54
EFM745_00245	508
EFM745_00246	124
EFM745_00247	97202
EFM745_00248	225578
EFM745_00250	46185
EFM745_00251	54694
EFM745_00252	1330
EFM745_00253	1479
EFM745_00254	1414
EFM745_00255	801
EFM745_00256	5525
EFM745_00257	107
EFM745_00258	566
EFM745_00259	1657
EFM745_00260	1443
EFM745_00262	1123
EFM745_00263	199
EFM745_00264	141
EFM745_00265	47
EFM745_00266	329
EFM745_00267	185
EFM745_00268	790
EFM745_00269	4975
EFM745_00270	1818
EFM745_00271	1562
EFM745_00273	694
EFM745_00274	1935
EFM745_00275	5978
EFM745_00276	5094
EFM745_00277	1490
EFM745_00278	898
EFM745_00279	980
EFM745_00280	6506
EFM745_00281	0
EFM745_00282	8714
EFM745_00283	589
EFM745_00284	4774
EFM745_00285	5973
EFM745_00286	655
EFM745_00287	11313
EFM745_00288	6739
EFM745_00289	880
EFM745_00290	1691
EFM745_00291	489
EFM745_00292	469
EFM745_00293	15890
EFM745_00294	9022
EFM745_00295	19662
EFM745_00296	8644
EFM745_00297	1832
EFM745_00298	1225
EFM745_00299	3069
EFM745_00300	31622
EFM745_00301	1240
EFM745_00302	1370
EFM745_00303	660
EFM745_00304	1134
EFM745_00305	1185
EFM745_00307	172
EFM745_00308	2703
EFM745_00309	586
EFM745_00310	889
EFM745_00311	9200
EFM745_00312	7745
EFM745_00313	13
EFM745_00314	40
EFM745_00315	17
EFM745_00316	16
EFM745_00317	5
EFM745_00318	24
EFM745_00319	45
EFM745_00320	601
EFM745_00321	927
EFM745_00322	2917
EFM745_00323	1404
EFM745_00324	938
EFM745_00325	981
EFM745_00326	1506
EFM745_00327	7751
EFM745_00328	3454
EFM745_00329	4396
EFM745_00330	754
EFM745_00331	483
EFM745_00335	239
EFM745_00336	42
EFM745_00337	178
EFM745_00338	5
EFM745_00339	33
EFM745_00340	32
EFM745_00341	41
EFM745_00342	23
EFM745_00343	50
EFM745_00344	5
EFM745_00345	17
EFM745_00346	33
EFM745_00347	91
EFM745_00348	533
EFM745_00349	75
EFM745_00350	174
EFM745_00351	190
EFM745_00352	159
EFM745_00353	297
EFM745_00354	370
EFM745_00355	7410
EFM745_00356	5213
EFM745_00357	1454
EFM745_00358	329
EFM745_00359	310
EFM745_00360	186
EFM745_00361	545
EFM745_00362	546
EFM745_00363	314
EFM745_00364	282
